date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-01-01T00:04:09.644Z	0	0	427000	27	28	28	32	33	28
2025-01-01T00:39:32.099Z	0	0	427000	27	28	28	32	33	28
2025-01-01T01:07:44.871Z	0	0	1	27	28	28	32	33	28
2025-01-01T01:48:17.419Z	0	0	1	27	28	28	32	33	28
2025-01-01T02:22:06.202Z	0	0	1	27	28	28	32	33	28
2025-01-01T02:51:16.034Z	0	0	1	27	28	28	32	33	28
2025-01-01T03:10:59.431Z	0	0	0	27	28	28	32	33	28
2025-01-01T03:25:50.283Z	0	0	0	27	28	28	32	33	28
2025-01-01T03:41:33.982Z	0	0	0	27	28	28	32	33	28
2025-01-01T03:52:21.002Z	0	0	0	27	28	28	32	33	28
2025-01-01T04:00:33.370Z	0	0	0	27	28	28	32	33	28
2025-01-01T04:12:44.592Z	0	0	0	27	28	28	32	33	28
2025-01-01T04:26:26.541Z	0	0	0	27	28	28	32	33	28
2025-01-01T04:38:13.245Z	0	0	0	27	28	28	32	33	28
2025-01-01T04:47:40.483Z	0	0	0	27	28	28	32	33	28
2025-01-01T04:56:04.063Z	0	0	0	27	28	28	32	33	28
2025-01-01T05:04:19.009Z	0	0	0	27	28	28	32	33	28
2025-01-01T05:15:19.092Z	0	0	0	27	28	28	32	33	28
2025-01-01T05:28:12.381Z	0	0	0	27	28	28	32	33	28
2025-01-01T05:38:33.754Z	0	0	0	27	28	28	32	33	28
2025-01-01T05:46:50.886Z	0	0	0	27	28	28	32	33	28
2025-01-01T05:54:59.226Z	0	0	0	27	28	28	32	33	28
2025-01-01T06:03:18.426Z	0	0	0	27	28	28	32	33	28
