date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-03-14T21:35:56.286Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T21:51:29.014Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T21:53:44.438Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T22:02:49.510Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T22:13:42.760Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T22:25:05.789Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T22:33:52.214Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T22:42:02.241Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T22:50:14.998Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T22:58:22.573Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T23:08:33.021Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T23:20:31.757Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T23:28:56.136Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T23:37:19.368Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T23:45:25.536Z	67	1274	79100	27	27	28	32	33	28
2023-03-14T23:53:36.307Z	67	1274	79100	27	27	28	32	33	28
2023-03-15T00:26:58.600Z	15	15	79100	27	27	28	32	33	28
2023-03-15T00:52:35.814Z	15	15	79100	27	27	28	32	33	28
2023-03-15T01:27:36.235Z	15	15	79100	27	27	28	32	33	28
