date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2026-01-01T00:01:27.932Z	0	0	398000	28	30	37	32	33	28
2026-01-01T00:35:01.220Z	0	0	398000	28	30	37	32	33	28
2026-01-01T01:01:13.004Z	0	0	1	28	30	37	32	33	28
2026-01-01T01:43:09.260Z	0	0	1	28	30	37	32	33	28
2026-01-01T02:37:16.791Z	0	0	1	28	30	37	32	33	28
2026-01-01T03:24:23.806Z	0	0	0	28	30	37	32	33	28
2026-01-01T04:04:24.019Z	0	0	0	28	30	37	32	33	28
2026-01-01T04:34:20.047Z	0	0	0	28	30	37	32	33	28
2026-01-01T04:57:15.354Z	0	0	0	28	30	37	32	33	28
2026-01-01T05:11:19.397Z	0	0	0	28	30	37	32	33	28
2026-01-01T05:25:23.882Z	0	0	0	28	30	37	32	33	28
2026-01-01T05:42:32.381Z	0	0	0	28	30	37	32	33	28
2026-01-01T05:55:23.873Z	0	0	0	28	30	37	32	33	28
2026-01-01T06:04:46.727Z	0	0	0	28	30	37	32	33	28
2026-01-01T06:20:47.464Z	0	0	0	28	30	37	32	33	28
