date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2024-01-01T00:01:39.452Z	0	0	355000	27	28	28	32	33	28
2024-01-01T00:29:20.759Z	0	0	355000	27	28	28	32	33	28
2024-01-01T00:53:51.806Z	0	0	355000	27	28	28	32	33	28
2024-01-01T01:28:14.835Z	0	0	1	27	28	28	32	33	28
2024-01-01T01:55:20.883Z	0	0	1	27	28	28	32	33	28
2024-01-01T02:17:05.381Z	0	0	1	27	28	28	32	33	28
2024-01-01T02:34:13.319Z	0	0	1	27	28	28	32	33	28
2024-01-01T02:45:58.779Z	0	0	1	27	28	28	32	33	28
2024-01-01T02:54:09.111Z	0	0	1	27	28	28	32	33	28
2024-01-01T03:02:37.656Z	0	0	0	27	28	28	32	33	28
2024-01-01T03:13:36.800Z	0	0	0	27	28	28	32	33	28
2024-01-01T03:24:37.019Z	0	0	0	27	28	28	32	33	28
2024-01-01T03:33:07.868Z	0	0	0	27	28	28	32	33	28
2024-01-01T03:41:43.910Z	0	0	0	27	28	28	32	33	28
2024-01-01T03:50:06.869Z	0	0	0	27	28	28	32	33	28
2024-01-01T03:58:19.906Z	0	0	0	27	28	28	32	33	28
2024-01-01T04:08:47.485Z	0	0	0	27	28	28	32	33	28
2024-01-01T04:21:18.945Z	0	0	0	27	28	28	32	33	28
2024-01-01T04:31:50.149Z	0	0	0	27	28	28	32	33	28
2024-01-01T04:40:25.427Z	0	0	0	27	28	28	32	33	28
2024-01-01T04:48:44.855Z	0	0	0	27	28	28	32	33	28
2024-01-01T04:56:52.796Z	0	0	0	27	28	28	32	33	28
2024-01-01T05:06:56.787Z	0	0	0	27	28	28	32	33	28
2024-01-01T05:18:20.365Z	0	0	0	27	28	28	32	33	28
2024-01-01T05:29:22.985Z	0	0	0	27	28	28	32	33	28
2024-01-01T05:37:42.953Z	0	0	0	27	28	28	32	33	28
2024-01-01T05:45:56.234Z	0	0	0	27	28	28	32	33	28
2024-01-01T05:54:17.733Z	0	0	0	27	28	28	32	33	28
2024-01-01T06:03:22.170Z	0	0	0	27	28	28	32	33	28
2024-01-01T06:14:56.001Z	0	0	0	27	28	28	32	33	28
2024-01-01T06:28:28.794Z	0	0	0	27	28	28	32	33	28
2024-01-01T06:38:05.879Z	0	0	0	27	28	28	32	33	28
2024-01-01T06:46:12.017Z	0	0	0	27	28	28	32	33	28
2024-01-01T06:54:31.060Z	0	0	0	27	28	28	32	33	28
2024-01-01T07:03:12.418Z	0	0	0	27	28	28	32	33	28
2024-01-01T07:14:06.516Z	0	0	0	27	28	28	32	33	28
2024-01-01T07:23:33.308Z	0	0	0	27	28	28	32	33	28
2024-01-01T07:31:46.444Z	0	0	0	27	28	28	32	33	28
2024-01-01T07:40:06.730Z	0	0	0	27	28	28	32	33	28
2024-01-01T07:48:25.011Z	0	0	0	27	28	28	32	33	28
2024-01-01T07:56:45.533Z	0	0	0	27	28	28	32	33	28
2024-01-01T08:07:11.476Z	0	0	0	27	28	28	32	33	28
2024-01-01T08:19:23.974Z	0	0	0	27	28	28	32	33	28
2024-01-01T08:30:17.142Z	0	0	0	27	28	28	32	33	28
2024-01-01T08:38:57.941Z	0	0	0	27	28	28	32	33	28
2024-01-01T08:47:07.691Z	0	0	0	27	28	28	32	33	28
2024-01-01T08:55:27.254Z	0	0	0	27	28	28	32	33	28
2024-01-01T09:04:34.671Z	0	0	0	27	28	28	32	33	28
2024-01-01T09:15:41.001Z	0	0	0	27	28	28	32	33	28
2024-01-01T09:25:17.988Z	0	0	0	27	28	28	32	33	28
2024-01-01T09:33:37.527Z	0	0	0	27	28	28	32	33	28
2024-01-01T09:42:03.361Z	0	0	0	27	28	28	32	33	28
2024-01-01T09:50:26.373Z	0	0	0	27	28	28	32	33	28
2024-01-01T09:58:33.939Z	0	0	0	27	28	28	32	33	28
2024-01-01T10:08:50.325Z	0	0	0	27	28	28	32	33	28
2024-01-01T10:20:57.020Z	0	0	0	27	28	28	32	33	28
2024-01-01T10:31:55.052Z	0	0	0	27	28	28	32	33	28
2024-01-01T10:40:25.610Z	0	0	0	27	28	28	32	33	28
2024-01-01T10:48:41.564Z	0	0	0	27	28	28	32	33	28
2024-01-01T10:57:01.425Z	0	0	0	27	28	28	32	33	28
2024-01-01T11:06:19.901Z	0	0	0	27	28	28	32	33	28
2024-01-01T11:16:59.658Z	0	0	0	27	28	28	32	33	28
2024-01-01T11:25:11.904Z	0	0	0	27	28	28	32	33	28
2024-01-01T11:33:33.047Z	0	0	0	27	28	28	32	33	28
2024-01-01T11:41:54.660Z	0	0	0	27	28	28	32	33	28
2024-01-01T11:50:11.792Z	0	0	0	27	28	28	32	33	28
2024-01-01T11:58:24.650Z	0	0	0	27	28	28	32	33	28
2024-01-01T12:10:27.347Z	0	0	0	27	28	28	32	33	28
2024-01-01T12:24:46.120Z	0	0	0	27	28	28	32	33	28
2024-01-01T12:40:13.725Z	0	0	0	27	28	28	32	33	28
2024-01-01T12:52:42.452Z	0	0	0	27	28	28	32	33	28
2024-01-01T13:02:09.274Z	0	0	0	27	28	28	32	33	28
2024-01-01T13:13:18.464Z	0	0	0	27	28	28	32	33	28
2024-01-01T13:25:04.642Z	0	0	0	27	28	28	32	33	28
2024-01-01T13:33:28.279Z	0	0	0	27	28	28	32	33	28
2024-01-01T13:41:36.361Z	0	0	0	27	28	28	32	33	28
2024-01-01T13:49:58.145Z	0	0	0	27	28	28	32	33	28
2024-01-01T13:58:17.204Z	0	0	0	27	28	28	32	33	28
2024-01-01T14:08:16.581Z	0	0	0	27	28	28	32	33	28
2024-01-01T14:19:27.883Z	0	0	0	27	28	28	32	33	28
2024-01-01T14:29:24.280Z	0	0	0	27	28	28	32	33	28
2024-01-01T14:37:36.027Z	0	0	0	27	28	28	32	33	28
2024-01-01T14:46:05.123Z	0	0	0	27	28	28	32	33	28
2024-01-01T14:54:21.303Z	0	0	0	27	28	28	32	33	28
2024-01-01T15:02:44.280Z	0	0	0	27	28	28	32	33	28
2024-01-01T15:13:24.351Z	0	0	0	27	28	28	32	33	28
