date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2024-01-01T00:01:39.452Z	0	0	355000	27	28	28	32	33	28
2024-01-01T00:29:20.759Z	0	0	355000	27	28	28	32	33	28
2024-01-01T00:53:51.806Z	0	0	355000	27	28	28	32	33	28
2024-01-01T01:28:14.835Z	0	0	1	27	28	28	32	33	28
2024-01-01T01:55:20.883Z	0	0	1	27	28	28	32	33	28
2024-01-01T02:17:05.381Z	0	0	1	27	28	28	32	33	28
2024-01-01T02:34:13.319Z	0	0	1	27	28	28	32	33	28
2024-01-01T02:45:58.779Z	0	0	1	27	28	28	32	33	28
2024-01-01T02:54:09.111Z	0	0	1	27	28	28	32	33	28
2024-01-01T03:02:37.656Z	0	0	0	27	28	28	32	33	28
2024-01-01T03:13:36.800Z	0	0	0	27	28	28	32	33	28
2024-01-01T03:24:37.019Z	0	0	0	27	28	28	32	33	28
2024-01-01T03:33:07.868Z	0	0	0	27	28	28	32	33	28
