date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-01-01T00:04:09.644Z	0	0	71300	2.1	30.7	4.5
2025-01-01T00:39:32.099Z	0	0	71300	1.8	30.6	4.6
2025-01-01T01:07:44.871Z	0	0	1	1.7	30.6	4.5
2025-01-01T01:48:17.419Z	0	0	1	1.4	30.5	4.2
2025-01-01T02:22:06.202Z	0	0	1	1.6	30.4	4.0
2025-01-01T02:51:16.034Z	0	0	1	0.9	30.3	1. januar 2025 02:44
2025-01-01T03:10:59.431Z	0	0	0	0.8	30.2	4.1
2025-01-01T03:25:50.283Z	0	0	0	0.8	30.2	4.1
2025-01-01T03:41:33.982Z	0	0	0	0.9	30.1	3.9
2025-01-01T03:52:21.002Z	0	0	0	0.9	30.1	3.9
2025-01-01T04:00:33.370Z	0	0	0	0.9	30.1	3.9
2025-01-01T04:12:44.592Z	0	0	0	0.6	30.1	3.8
2025-01-01T04:26:26.541Z	0	0	0	0.6	1. januar 2025 04:14	3.8
2025-01-01T04:38:13.245Z	0	0	0	0.3	29.8	3.9
2025-01-01T04:47:40.483Z	0	0	0	0.3	29.8	3.9
2025-01-01T04:56:04.063Z	0	0	0	0.3	29.8	3.9
2025-01-01T05:04:19.009Z	0	0	0	0.1	30.0	4.1
2025-01-01T05:15:19.092Z	0	0	0	0.1	30.0	4.1
2025-01-01T05:28:12.381Z	0	0	0	0.1	30.0	4.1
2025-01-01T05:38:33.754Z	0	0	0	-0.2	30.0	4.2
2025-01-01T05:46:50.886Z	0	0	0	-0.2	30.0	4.2
2025-01-01T05:54:59.226Z	0	0	0	-0.2	30.0	4.2
2025-01-01T06:03:18.426Z	0	0	0	-0.2	30.0	4.2
2025-01-01T06:15:04.243Z	0	0	0	-0.4	29.9	4.2
2025-01-01T06:29:48.832Z	0	0	0	-0.4	29.9	4.2
