date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2026-01-01T00:01:27.932Z	0	0	72600	1.9	35.0	9.1
2026-01-01T00:35:01.220Z	0	0	72600	1.8	35.0	7.8
2026-01-01T01:01:13.004Z	0	0	1	1.8	35.0	7.8
2026-01-01T01:43:09.260Z	0	0	1	2.3	35.3	8.6
2026-01-01T02:37:16.791Z	0	0	1	1.9	35.1	8.4
2026-01-01T03:24:23.806Z	0	0	0	1.9	35.1	8.5
2026-01-01T04:04:24.019Z	0	0	0	1.9	34.9	8.1
2026-01-01T04:34:20.047Z	0	0	0	1.7	34.7	7.6
2026-01-01T04:57:15.354Z	0	0	0	1.7	34.7	7.6
2026-01-01T05:11:19.397Z	0	0	0	1.3	34.5	7.5
2026-01-01T05:25:23.882Z	0	0	0	1.3	34.5	7.5
2026-01-01T05:42:32.381Z	0	0	0	1.3	34.5	7.8
2026-01-01T05:55:23.873Z	0	0	0	1.3	34.5	7.8
2026-01-01T06:04:46.727Z	0	0	0	1.3	34.5	8.0
2026-01-01T06:20:47.464Z	0	0	0	1.3	34.5	8.0
2026-01-01T06:37:45.080Z	0	0	0	1.2	34.5	8.3
2026-01-01T06:56:32.477Z	0	0	0	1.2	34.5	8.3
2026-01-01T07:08:02.812Z	0	0	0	1.4	34.5	8.4
2026-01-01T07:20:36.703Z	0	0	0	1.4	34.5	8.4
2026-01-01T07:36:05.482Z	0	0	0	1.7	34.4	8.5
2026-01-01T07:48:53.292Z	0	0	0	1.7	34.4	8.5
2026-01-01T07:56:14.225Z	0	0	0	1.7	34.4	8.5
2026-01-01T08:04:26.404Z	0	0	0	1.7	34.3	8.5
2026-01-01T08:18:59.478Z	0	0	0	1.7	34.3	8.5
2026-01-01T08:34:53.718Z	0	0	0	1.4	34.2	8.9
2026-01-01T08:51:08.361Z	0	0	0	1.4	34.2	8.9
2026-01-01T09:03:00.785Z	0	0	0	1.3	34.2	8.9
2026-01-01T09:18:31.167Z	0	0	0	1.3	34.2	8.9
2026-01-01T09:35:40.136Z	0	0	0	1.6	34.1	8.1
2026-01-01T09:47:01.719Z	0	0	0	1.6	34.1	8.1
2026-01-01T09:56:48.491Z	0	0	0	1.6	34.1	8.1
2026-01-01T10:05:06.748Z	0	0	0	1.6	34.0	8.0
2026-01-01T10:16:46.285Z	0	0	0	1.6	34.0	8.0
2026-01-01T10:31:26.922Z	0	0	0	1. januar 2026 10:23	34.0	8.0
2026-01-01T10:45:49.023Z	0	0	0	1.9	34.1	8.0
2026-01-01T10:56:51.671Z	0	0	0	1.9	34.1	8.0
2026-01-01T11:05:07.910Z	0	0	0	1.9	34.1	7.6
2026-01-01T11:16:26.861Z	0	0	0	1.9	34.1	7.6
2026-01-01T11:29:53.390Z	0	0	0	1.9	34.1	7.6
2026-01-01T11:39:38.286Z	0	0	0	1.7	34.1	7.7
2026-01-01T11:49:29.796Z	0	0	0	1.7	34.1	7.7
2026-01-01T11:57:51.672Z	0	0	0	1.7	34.1	7.7
2026-01-01T12:05:59.705Z	0	0	0	2.1	34.2	7.7
2026-01-01T12:22:44.529Z	0	0	0	2.1	34.2	7.7
2026-01-01T12:41:20.229Z	0	0	0	2.7	34.0	7.8
2026-01-01T13:06:03.127Z	0	0	0	2.2	34.3	7.8
2026-01-01T13:26:19.508Z	0	0	0	2.2	34.3	7.8
2026-01-01T13:44:31.333Z	0	0	0	2.0	34.4	7.8
2026-01-01T13:57:22.346Z	0	0	0	2.0	34.4	7.8
2026-01-01T14:05:45.932Z	0	0	0	1.9	34.5	8.0
2026-01-01T14:17:05.634Z	0	0	0	1.9	34.5	8.0
2026-01-01T14:31:32.993Z	0	0	0	1.9	34.5	8.0
2026-01-01T14:44:12.162Z	0	0	0	1.7	34.6	8.9
2026-01-01T14:54:24.485Z	0	0	0	1.7	34.6	8.9
2026-01-01T15:02:36.999Z	0	0	0	1.9	34.8	8.7
2026-01-01T15:14:33.069Z	0	0	0	1.9	34.8	8.7
2026-01-01T15:28:19.759Z	0	0	0	1.9	34.8	8.7
2026-01-01T15:41:10.467Z	0	0	0	2.4	34.9	8.1
2026-01-01T15:52:52.636Z	0	0	0	2.4	34.9	8.1
2026-01-01T16:08:53.413Z	0	0	0	2.5	35.0	8.1
2026-01-01T16:21:30.739Z	0	0	0	2.5	35.0	8.1
2026-01-01T16:38:07.973Z	0	0	0	2.6	35.1	8.2
2026-01-01T16:52:23.257Z	0	0	0	2.6	35.1	8.2
2026-01-01T17:03:11.059Z	0	0	0	2.6	35.2	8.0
2026-01-01T17:14:59.384Z	0	0	0	2.6	35.2	8.0
2026-01-01T17:28:23.414Z	0	0	0	2.6	35.2	8.0
2026-01-01T17:40:38.884Z	0	0	0	2.6	34.9	8.0
2026-01-01T17:51:28.837Z	0	0	0	2.6	34.9	8.0
2026-01-01T17:59:47.322Z	0	0	0	2.6	34.9	8.0
2026-01-01T18:09:59.326Z	0	0	0	2.3	35.2	8.0
2026-01-01T18:23:17.959Z	0	0	0	2.3	35.2	8.0
2026-01-01T18:40:41.370Z	0	0	0	2.2	35.2	7.8
2026-01-01T18:55:01.062Z	0	0	0	2.2	35.2	7.8
2026-01-01T19:05:24.208Z	0	0	0	2.1	34.7	7.5
2026-01-01T19:16:37.080Z	0	0	0	2.1	34.7	7.5
2026-01-01T19:30:11.109Z	0	0	0	2.1	34.7	7.5
2026-01-01T19:39:05.896Z	0	0	0	2.0	35.2	7.4
2026-01-01T19:48:34.050Z	0	0	0	2.0	35.2	7.4
2026-01-01T19:56:55.430Z	0	0	0	2.0	35.2	7.4
2026-01-01T20:05:15.374Z	0	0	0	1.6	35.2	7.3
2026-01-01T20:18:21.776Z	0	0	0	1.6	35.2	7.3
2026-01-01T20:31:13.299Z	0	0	0	1.6	35.2	7.3
2026-01-01T20:44:37.946Z	0	0	0	1.4	35.2	7.0
2026-01-01T20:54:53.767Z	0	0	0	1.4	35.2	7.0
2026-01-01T21:03:18.276Z	0	0	0	1.3	35.1	7.0
2026-01-01T21:14:45.125Z	0	0	0	1.3	35.1	7.0
2026-01-01T21:27:57.077Z	0	0	0	1.3	35.1	7.0
2026-01-01T21:39:30.577Z	0	0	0	1.2	35.1	6.9
2026-01-01T21:49:24.744Z	0	0	0	1.2	35.1	6.9
2026-01-01T21:57:42.883Z	0	0	0	1.2	35.1	6.9
2026-01-01T22:05:55.852Z	0	0	0	0.9	34.9	6.8
2026-01-01T22:17:26.627Z	0	0	0	0.9	34.9	6.8
2026-01-01T22:31:33.052Z	0	0	0	0.9	34.9	6.8
2026-01-01T22:44:30.382Z	0	0	0	0.8	34.9	7.1
2026-01-01T22:56:24.130Z	0	0	0	0.8	34.9	7.1
2026-01-01T23:14:58.909Z	0	0	0	0.8	34.7	7.3
2026-01-01T23:28:38.534Z	0	0	0	0.8	34.7	7.3
2026-01-01T23:39:55.709Z	0	0	0	1.0	34.8	7.1
2026-01-01T23:49:53.312Z	0	0	0	1.0	34.8	7.1
2026-01-01T23:58:07.961Z	0	0	0	1.0	34.8	7.1
2026-01-02T00:06:18.850Z	0	0	0	0.9	34.8	7.1
2026-01-02T00:46:22.932Z	0	0	0	0.4	34.7	7.0
2026-01-02T01:18:53.367Z	0	0	0	0.3	34.6	7.0
2026-01-02T02:01:47.701Z	0	0	0	0.0	34.3	7.1
2026-01-02T02:50:32.770Z	0	0	0	-0.4	34.3	7.2
2026-01-02T03:27:19.926Z	0	0	0	-0.4	34.1	7.1
2026-01-02T03:59:29.696Z	0	0	0	-0.4	34.1	7.1
2026-01-02T04:22:20.046Z	0	0	0	-0.5	34.0	7.1
2026-01-02T04:41:18.811Z	0	0	0	-0.6	34.0	6.9
2026-01-02T05:02:08.123Z	0	0	0	-0.5	33.9	7.0
2026-01-02T05:13:39.666Z	0	0	0	-0.5	33.9	7.0
2026-01-02T05:29:24.308Z	0	0	0	-0.5	33.9	7.0
2026-01-02T05:44:08.366Z	0	0	0	-0.5	33.9	7.0
2026-01-02T05:56:38.992Z	0	0	0	-0.5	2. januar 2026 05:53	7.0
2026-01-02T06:05:01.131Z	0	0	0	-0.4	33.9	6.8
2026-01-02T06:21:11.350Z	0	0	0	-0.4	33.9	6.8
2026-01-02T06:38:17.081Z	0	0	0	-0.6	34.0	7.2
2026-01-02T06:56:55.577Z	0	0	0	-0.6	34.0	7.2
2026-01-02T07:08:23.663Z	0	0	0	-1.0	34.0	7.1
2026-01-02T07:21:12.332Z	0	0	0	-1.0	34.0	7.1
2026-01-02T07:36:58.202Z	0	0	0	-0.8	34.1	7.0
2026-01-02T07:48:17.681Z	0	0	0	-0.8	34.1	7.0
2026-01-02T07:57:13.063Z	0	0	0	-0.8	34.1	7.0
2026-01-02T08:05:29.320Z	0	0	0	-0.8	34.2	7.0
2026-01-02T08:19:15.779Z	0	0	0	-0.8	34.2	7.0
2026-01-02T08:35:24.479Z	0	0	0	-0.8	34.2	6.9
2026-01-02T08:53:07.470Z	0	0	0	-0.8	34.2	6.9
2026-01-02T09:03:22.680Z	0	0	0	-1.0	34.3	6.8
2026-01-02T09:18:02.710Z	0	0	0	-1.0	34.3	6.8
2026-01-02T09:34:42.960Z	0	0	0	-1.0	34.4	7.1
2026-01-02T09:46:55.279Z	0	0	0	-1.0	34.4	7.1
2026-01-02T09:57:17.079Z	0	0	0	-1.0	34.4	7.1
2026-01-02T10:05:24.638Z	0	0	0	-0.4	34.4	7.1
2026-01-02T10:18:25.400Z	0	0	0	-0.4	34.4	7.1
2026-01-02T10:31:08.276Z	0	0	0	-0.4	34.4	2. januar 2026 10:23
2026-01-02T10:45:01.994Z	0	0	0	-0.2	34.5	6.8
2026-01-02T10:55:53.625Z	0	0	0	-0.2	34.5	6.8
2026-01-02T11:04:14.765Z	0	0	0	0.3	34.6	6.7
2026-01-02T11:15:04.558Z	0	0	0	0.3	34.6	6.7
2026-01-02T11:28:20.210Z	0	0	0	0.3	34.6	6.7
2026-01-02T11:38:15.207Z	0	0	0	0.6	34.7	6.6
2026-01-02T11:47:53.554Z	0	0	0	0.6	34.7	6.6
2026-01-02T11:56:14.443Z	0	0	0	0.6	34.7	6.6
2026-01-02T12:04:30.147Z	0	0	0	0.8	33.9	6.6
2026-01-02T12:21:45.523Z	0	0	0	0.8	33.9	6.6
2026-01-02T12:39:55.079Z	0	0	0	0.9	34.5	6.8
2026-01-02T13:04:27.356Z	0	0	0	0.3	34.7	6.6
2026-01-02T13:24:38.911Z	0	0	0	0.3	34.7	6.6
2026-01-02T13:42:40.211Z	0	0	0	-0.2	34.8	6.6
2026-01-02T13:55:34.823Z	0	0	0	-0.2	34.8	6.6
2026-01-02T14:04:05.178Z	0	0	0	-0.5	34.9	6.7
2026-01-02T14:15:43.327Z	0	0	0	-0.5	34.9	6.7
2026-01-02T14:29:34.339Z	0	0	0	-0.5	34.9	6.7
2026-01-02T14:42:52.073Z	0	0	0	-0.7	35.0	6.6
2026-01-02T14:55:50.744Z	0	0	0	-0.7	35.0	6.6
2026-01-02T15:17:12.992Z	0	0	0	-1.0	35.0	6.3
2026-01-02T15:29:31.309Z	0	0	0	-1.0	35.0	6.3
2026-01-02T15:43:44.865Z	0	0	0	-1.3	35.0	6.2
2026-01-02T15:52:32.915Z	0	0	0	-1.3	35.0	6.2
2026-01-02T16:01:25.418Z	0	0	0	-1.3	35.0	6.2
2026-01-02T16:12:51.995Z	0	0	0	-1.3	35.1	6.2
2026-01-02T16:26:29.065Z	0	0	0	-1.3	35.1	6.2
2026-01-02T16:43:29.210Z	0	0	0	-1.6	35.1	6.2
2026-01-02T16:56:09.950Z	0	0	0	-1.6	35.1	6.2
2026-01-02T17:05:54.018Z	0	0	0	-1.4	35.1	6.1
2026-01-02T17:17:13.241Z	0	0	0	-1.4	35.1	6.1
2026-01-02T17:42:29.294Z	0	0	0	-1.8	35.0	6.1
2026-01-02T17:52:07.712Z	0	0	0	-1.8	35.0	6.1
2026-01-02T18:00:24.239Z	0	0	0	-1.8	35.0	2. januar 2026 17:53
2026-01-02T18:11:29.524Z	0	0	0	-2.1	35.0	6.1
2026-01-02T18:25:16.467Z	0	0	0	-2.1	35.0	6.1
2026-01-02T18:43:23.868Z	0	0	0	-1.9	35.0	6.1
2026-01-02T18:58:50.209Z	0	0	0	-1.9	35.0	2. januar 2026 18:53
2026-01-02T19:06:24.074Z	0	0	0	-2.0	35.0	6.2
2026-01-02T19:18:30.684Z	0	0	0	-2.0	35.0	6.2
2026-01-02T19:28:06.980Z	0	0	0	-2.0	35.0	6.2
2026-01-02T19:36:20.306Z	0	0	0	-2.1	34.9	6.2
2026-01-02T19:45:30.027Z	0	0	0	-2.1	34.9	6.2
2026-01-02T19:53:46.597Z	0	0	0	-2.1	34.9	2. januar 2026 19:53
2026-01-02T20:02:03.711Z	0	0	0	-2.0	34.9	6.4
2026-01-02T20:13:56.859Z	0	0	0	-2.0	34.9	6.4
2026-01-02T20:29:12.258Z	0	0	0	-2.0	34.9	6.4
2026-01-02T20:40:53.269Z	0	0	0	-2.1	34.8	6.9
2026-01-02T20:51:35.409Z	0	0	0	-2.1	34.8	6.9
2026-01-02T21:02:06.528Z	0	0	0	-2.2	34.7	6.6
2026-01-02T21:10:03.623Z	0	0	0	-2.2	34.7	6.6
2026-01-02T21:21:32.887Z	0	0	0	-2.2	34.7	6.6
2026-01-02T21:33:02.365Z	0	0	0	-2.4	34.6	6.5
2026-01-02T21:42:39.725Z	0	0	0	-2.4	34.6	6.5
2026-01-02T21:51:19.375Z	0	0	0	-2.4	34.6	6.5
2026-01-02T21:59:29.472Z	0	0	0	-2.4	34.6	6.5
2026-01-02T22:09:00.901Z	0	0	0	-2.5	34.4	6.4
2026-01-02T22:20:25.580Z	0	0	0	-2.5	34.4	6.4
2026-01-02T22:35:21.633Z	0	0	0	-2.7	34.3	6.4
2026-01-02T22:47:24.066Z	0	0	0	-2.7	34.3	6.4
2026-01-02T22:57:09.866Z	0	0	0	-2.7	34.3	6.4
2026-01-02T23:05:31.852Z	0	0	0	-2.7	34.1	6.5
2026-01-02T23:16:38.959Z	0	0	0	-2.7	34.1	6.5
2026-01-02T23:30:29.182Z	0	0	0	-2.7	34.1	6.5
2026-01-02T23:40:49.119Z	0	0	0	-2.7	34.0	6.4
2026-01-02T23:50:26.493Z	0	0	0	-2.7	34.0	6.4
2026-01-02T23:58:39.692Z	0	0	0	-2.7	34.0	6.4
2026-01-03T00:06:52.089Z	0	0	0	-2.7	33.9	6.7
2026-01-03T00:44:27.958Z	0	0	0	-2.7	33.5	6.4
2026-01-03T01:16:01.440Z	0	0	0	-2.9	33.7	5.6
