date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2026-01-01T00:01:27.932Z	0	0	72600	1.9	35.0	9.1
2026-01-01T00:35:01.220Z	0	0	72600	1.8	35.0	7.8
2026-01-01T01:01:13.004Z	0	0	1	1.8	35.0	7.8
2026-01-01T01:43:09.260Z	0	0	1	2.3	35.3	8.6
2026-01-01T02:37:16.791Z	0	0	1	1.9	35.1	8.4
2026-01-01T03:24:23.806Z	0	0	0	1.9	35.1	8.5
2026-01-01T04:04:24.019Z	0	0	0	1.9	34.9	8.1
2026-01-01T04:34:20.047Z	0	0	0	1.7	34.7	7.6
2026-01-01T04:57:15.354Z	0	0	0	1.7	34.7	7.6
2026-01-01T05:11:19.397Z	0	0	0	1.3	34.5	7.5
2026-01-01T05:25:23.882Z	0	0	0	1.3	34.5	7.5
2026-01-01T05:42:32.381Z	0	0	0	1.3	34.5	7.8
2026-01-01T05:55:23.873Z	0	0	0	1.3	34.5	7.8
2026-01-01T06:04:46.727Z	0	0	0	1.3	34.5	8.0
2026-01-01T06:20:47.464Z	0	0	0	1.3	34.5	8.0
2026-01-01T06:37:45.080Z	0	0	0	1.2	34.5	8.3
2026-01-01T06:56:32.477Z	0	0	0	1.2	34.5	8.3
2026-01-01T07:08:02.812Z	0	0	0	1.4	34.5	8.4
2026-01-01T07:20:36.703Z	0	0	0	1.4	34.5	8.4
2026-01-01T07:36:05.482Z	0	0	0	1.7	34.4	8.5
2026-01-01T07:48:53.292Z	0	0	0	1.7	34.4	8.5
2026-01-01T07:56:14.225Z	0	0	0	1.7	34.4	8.5
