date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-14T21:35:56.286Z	52	257	9906	0.5	26.5	5.7
2023-03-14T21:51:29.014Z	52	257	9906	0.5	26.5	5.7
2023-03-14T21:53:44.438Z	52	257	9906	0.5	26.5	5.7
2023-03-14T22:02:49.510Z	52	257	9906	0.5	26.5	5.7
2023-03-14T22:13:42.760Z	52	257	9906	0.4	26.3	5.6
2023-03-14T22:25:05.789Z	52	257	9906	0.4	26.3	5.6
2023-03-14T22:33:52.214Z	52	257	9906	0.5	26.1	5.6
2023-03-14T22:42:02.241Z	52	257	9906	0.5	26.1	5.6
2023-03-14T22:50:14.998Z	52	257	9906	0.5	26.1	5.6
2023-03-14T22:58:22.573Z	52	257	9906	0.5	26.1	5.6
