date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-14T21:35:56.286Z	52	257	9906	0.5	26.5	5.7
2023-03-14T21:51:29.014Z	52	257	9906	0.5	26.5	5.7
2023-03-14T21:53:44.438Z	52	257	9906	0.5	26.5	5.7
2023-03-14T22:02:49.510Z	52	257	9906	0.5	26.5	5.7
2023-03-14T22:13:42.760Z	52	257	9906	0.4	26.3	5.6
2023-03-14T22:25:05.789Z	52	257	9906	0.4	26.3	5.6
2023-03-14T22:33:52.214Z	52	257	9906	0.5	26.1	5.6
2023-03-14T22:42:02.241Z	52	257	9906	0.5	26.1	5.6
2023-03-14T22:50:14.998Z	52	257	9906	0.5	26.1	5.6
2023-03-14T22:58:22.573Z	52	257	9906	0.5	26.1	5.6
2023-03-14T23:08:33.021Z	52	257	9906	0.5	26.0	5.5
2023-03-14T23:20:31.757Z	52	257	9906	0.5	26.0	5.5
2023-03-14T23:28:56.136Z	52	257	9906	0.5	26.0	5.5
2023-03-14T23:37:19.368Z	52	257	9906	0.6	25.8	5.6
2023-03-14T23:45:25.536Z	52	257	9906	0.6	25.8	5.6
2023-03-14T23:53:36.307Z	52	257	9906	0.6	25.8	5.6
2023-03-15T00:26:58.600Z	15	15	9906	0.9	25.7	5.7
2023-03-15T00:52:35.814Z	15	15	9906	1.1	25.4	5.7
2023-03-15T01:27:36.235Z	15	15	9906	0.5	25.2	5.4
2023-03-15T02:00:50.093Z	NaN	NaN	9906	0.8	25.1	5.4
2023-03-15T02:26:29.769Z	NaN	NaN	9906	1.0	25.0	5.4
2023-03-15T02:44:07.536Z	NaN	NaN	9906	1.0	24.9	5.4
2023-03-15T02:54:19.879Z	NaN	NaN	9906	1.0	24.9	5.4
2023-03-15T03:03:29.422Z	NaN	NaN	9906	0.9	24.8	5.9
2023-03-15T03:14:56.683Z	NaN	NaN	9906	0.9	24.8	5.9
2023-03-15T03:25:46.174Z	NaN	NaN	9906	0.9	24.8	5.9
2023-03-15T03:34:13.034Z	NaN	NaN	9906	1.2	24.7	5.5
2023-03-15T03:42:22.297Z	NaN	NaN	9906	1.2	24.7	5.5
2023-03-15T03:50:35.783Z	NaN	NaN	9906	1.2	24.7	5.5
2023-03-15T03:58:47.178Z	NaN	NaN	9906	1.2	24.7	5.5
2023-03-15T04:09:33.639Z	NaN	NaN	9906	1.3	24.6	5.6
2023-03-15T04:22:50.750Z	NaN	NaN	9906	1.3	24.6	5.6
2023-03-15T04:33:37.285Z	NaN	NaN	9906	1.2	24.5	5.4
2023-03-15T04:42:31.217Z	NaN	NaN	9906	1.2	24.5	5.4
2023-03-15T04:50:48.715Z	NaN	NaN	9906	1.2	24.5	5.4
2023-03-15T04:58:57.472Z	NaN	NaN	9906	1.2	24.5	5.4
2023-03-15T05:09:12.612Z	NaN	NaN	9906	0.8	24.5	5.4
2023-03-15T05:20:49.625Z	NaN	NaN	9906	0.8	24.5	5.4
2023-03-15T05:29:18.178Z	NaN	NaN	9906	0.8	24.5	5.4
2023-03-15T05:37:31.972Z	NaN	NaN	9906	0.6	24.4	5.4
2023-03-15T05:45:44.802Z	NaN	NaN	9906	0.6	24.4	5.4
2023-03-15T05:54:01.143Z	NaN	NaN	9906	0.6	24.4	5.4
2023-03-15T06:03:38.807Z	NaN	NaN	9906	0.5	24.3	5.5
2023-03-15T06:15:34.391Z	NaN	NaN	9906	0.5	24.3	5.5
2023-03-15T06:28:24.396Z	NaN	NaN	9906	0.5	24.3	5.5
