date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2024-01-01T00:01:39.452Z	0	0	64800	5.9	30.0	5.1
2024-01-01T00:29:20.759Z	0	0	64800	5.7	29.4	5.2
2024-01-01T00:53:51.806Z	0	0	64800	5.7	29.4	5.2
2024-01-01T01:28:14.835Z	0	0	1	5.1	29.8	4.9
2024-01-01T01:55:20.883Z	0	0	1	5.1	29.8	4.9
2024-01-01T02:17:05.381Z	0	0	1	5.0	30.1	4.9
2024-01-01T02:34:13.319Z	0	0	1	4.7	29.9	4.9
2024-01-01T02:45:58.779Z	0	0	1	4.7	29.9	4.9
2024-01-01T02:54:09.111Z	0	0	1	4.7	29.9	4.9
2024-01-01T03:02:37.656Z	0	0	0	4.5	30.2	4.8
2024-01-01T03:13:36.800Z	0	0	0	4.5	30.2	4.8
2024-01-01T03:24:37.019Z	0	0	0	4.5	30.2	4.8
2024-01-01T03:33:07.868Z	0	0	0	4.4	30.1	4.8
2024-01-01T03:41:43.910Z	0	0	0	4.4	30.1	4.8
2024-01-01T03:50:06.869Z	0	0	0	4.4	30.1	4.8
