date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2024-01-01T00:01:39.452Z	0	0	64800	5.9	30.0	5.1
2024-01-01T00:29:20.759Z	0	0	64800	5.7	29.4	5.2
2024-01-01T00:53:51.806Z	0	0	64800	5.7	29.4	5.2
2024-01-01T01:28:14.835Z	0	0	1	5.1	29.8	4.9
2024-01-01T01:55:20.883Z	0	0	1	5.1	29.8	4.9
2024-01-01T02:17:05.381Z	0	0	1	5.0	30.1	4.9
2024-01-01T02:34:13.319Z	0	0	1	4.7	29.9	4.9
2024-01-01T02:45:58.779Z	0	0	1	4.7	29.9	4.9
2024-01-01T02:54:09.111Z	0	0	1	4.7	29.9	4.9
2024-01-01T03:02:37.656Z	0	0	0	4.5	30.2	4.8
2024-01-01T03:13:36.800Z	0	0	0	4.5	30.2	4.8
2024-01-01T03:24:37.019Z	0	0	0	4.5	30.2	4.8
2024-01-01T03:33:07.868Z	0	0	0	4.4	30.1	4.8
2024-01-01T03:41:43.910Z	0	0	0	4.4	30.1	4.8
2024-01-01T03:50:06.869Z	0	0	0	4.4	30.1	4.8
2024-01-01T03:58:19.906Z	0	0	0	4.5	30.1	5.5
2024-01-01T04:08:47.485Z	0	0	0	4.5	30.1	5.5
2024-01-01T04:21:18.945Z	0	0	0	4.5	30.1	5.5
2024-01-01T04:31:50.149Z	0	0	0	4.4	30.1	5.0
2024-01-01T04:40:25.427Z	0	0	0	4.4	30.1	5.0
2024-01-01T04:48:44.855Z	0	0	0	4.4	30.1	5.0
2024-01-01T04:56:52.796Z	0	0	0	4.7	30.1	5.3
2024-01-01T05:06:56.787Z	0	0	0	4.7	30.1	5.3
2024-01-01T05:18:20.365Z	0	0	0	4.7	30.1	5.3
2024-01-01T05:29:22.985Z	0	0	0	4.7	30.1	5.3
2024-01-01T05:37:42.953Z	0	0	0	5.2	30.2	6.6
2024-01-01T05:45:56.234Z	0	0	0	5.2	30.2	6.6
2024-01-01T05:54:17.733Z	0	0	0	5.2	30.2	6.6
2024-01-01T06:03:22.170Z	0	0	0	5.6	30.0	5.2
2024-01-01T06:14:56.001Z	0	0	0	5.6	30.0	5.2
2024-01-01T06:28:28.794Z	0	0	0	5.4	30.2	5.2
2024-01-01T06:38:05.879Z	0	0	0	5.4	30.2	5.2
2024-01-01T06:46:12.017Z	0	0	0	5.4	30.2	5.2
2024-01-01T06:54:31.060Z	0	0	0	5.4	30.2	5.2
2024-01-01T07:03:12.418Z	0	0	0	5.4	30.2	5.0
